Name,Latitude,Longitude,Date,DayOfYear
IMG_4405.JPG,41.79063055555555,-87.58265555555555,1463502109000,138
IMG_4761%20copy.JPG,42.46433888888889,-71.45675,1475903594000,282
IMG_4357.JPG,-13.157208333333333,-72.5455861111111,1419444650000,359
IMG_4363.JPG,,,NaN,NaN
IMG_4570%20copy.JPG,33.776938888888886,-84.39456111111112,1475726014000,280
IMG_4369.JPG,,,NaN,NaN
IMG_4412.JPG,41.79026666666667,-87.58239722222221,1463503940000,138
IMG_4379.JPG,39.26168888888889,-84.32306666666666,1463347185000,136
IMG_4058.JPG,42.469141666666665,-71.35018888888888,1475961017000,282
IMG_4433.JPG,41.790416666666665,-87.58180277777777,1463513289000,138
IMG_4374.JPG,39.26181388888889,-84.32305833333334,1463272236000,135
IMG_4415.JPG,41.790188888888885,-87.58241944444444,1463504975000,138
IMG_4432.JPG,41.79114166666667,-87.58121388888888,1463513221000,138
IMG_4395.JPG,41.896366666666665,-87.63511666666668,1463436767000,137
IMG_4414.JPG,41.79038611111111,-87.58236666666666,1463504923000,138
IMG_4418.JPG,41.79037222222222,-87.58229166666666,1463505060000,138
IMG_4392.JPG,-13.156716666666666,-72.54601944444444,1419446288000,359
IMG_4676%20copy.JPG,,,1476133293000,284
IMG_4224.JPG,42.44517222222222,-71.50204444444445,1475950699000,282
IMG_4657.JPG,33.64033611111111,-84.41941111111112,1475513954000,277
IMG_4322.JPG,33.83745277777778,-84.38053888888888,1474843872000,269
IMG_4409.JPG,41.790327777777776,-87.58245,1463503481000,138
IMG_4451.JPG,42.054674999999996,-87.67381388888889,1463522806000,138
IMG_4416.JPG,41.790188888888885,-87.58241388888888,1463504978000,138
IMG_4407.JPG,41.79061111111111,-87.58260277777778,1463502812000,138
IMG_4363-.JPG,,,NaN,NaN
IMG_4421.JPG,41.790477777777774,-87.58215277777778,1463505651000,138
IMG_4410.JPG,41.790388888888884,-87.58255,1463503758000,138
IMG_4413.JPG,41.790283333333335,-87.58229166666666,1463504451000,138
IMG_4436.JPG,41.79018333333333,-87.58238888888889,1463514782000,138
IMG_4403.JPG,42.04693333333333,-87.68515000000001,1463494423000,138
IMG_4435.JPG,41.79058055555555,-87.58264166666666,1463514779000,138
IMG_4439.JPG,41.87606111111111,-87.61718888888888,1463517994000,138
IMG_4419.JPG,41.790280555555555,-87.5821,1463505163000,138
IMG_4447.JPG,42.05620277777778,-87.67408055555556,1463522660000,138
IMG_4203.JPG,33.848683333333334,-84.36334166666666,1471791404000,234
IMG_4138.JPG,33.77688888888889,-84.39160277777779,1460075349000,98
IMG_4417.JPG,41.790375,-87.58228333333334,1463505050000,138
IMG_3361.JPG,-13.256772222222223,-72.26596944444445,1419280033000,357
IMG_4045.JPG,39.302594444444445,-84.37728888888888,1462581643000,127
IMG_4423.JPG,41.791180555555556,-87.58286388888888,1463507818000,138
IMG_4420.JPG,41.790366666666664,-87.58208333333333,1463505519000,138
IMG_4431-.JPG,35.99552222222222,-84.19284722222223,1471291708000,228
IMG_4539.JPG,-13.156630555555555,-72.54582222222221,1419445701000,359
IMG_4540.JPG,-13.432405555555555,-71.8643111111111,1419188379000,356
IMG_4431.JPG,41.79108055555555,-87.58154166666667,1463512011000,138
IMG_4958.JPG,33.777927777777776,-84.39599722222223,1475726039000,280
IMG_4411.JPG,41.79034166666666,-87.58248888888889,1463503901000,138
IMG_4474.JPG,41.89797222222222,-87.62590833333333,1463589657000,139
IMG_4475.JPG,41.89776111111111,-87.62593055555556,1463589726000,139
IMG_4440.JPG,41.87623333333333,-87.61720277777778,1463518003000,138
IMG_4442.JPG,41.876219444444445,-87.61719444444444,1463518004000,138
IMG_4524.JPG,-13.15558888888889,-72.52467222222222,1419461940000,359
IMG_4441.JPG,41.87623333333333,-87.61720277777778,1463518003000,138
IMG_4443.JPG,41.876219444444445,-87.61719444444444,1463518005000,138
IMG_4480.JPG,41.89779166666666,-87.62599999999999,1463590318000,139
IMG_4448.JPG,42.05623611111111,-87.67408888888889,1463522666000,138
IMG_4476.JPG,41.897930555555554,-87.62596111111111,1463589788000,139
IMG_4449.JPG,42.05623611111111,-87.67408888888889,1463522666000,138
IMG_4399.JPG,41.896144444444445,-87.63565000000001,1463436790000,137
IMG_3229.JPG,-13.257327777777778,-72.26686111111111,1419278227000,357
IMG_4532.JPG,41.88774166666666,-87.62793055555555,1463602326000,139
IMG_4452.JPG,42.05174722222222,-87.67136388888889,1463524637000,138
IMG_4430.JPG,41.790530555555556,-87.58302222222221,1463509572000,138
IMG_5039%20copy%202.JPG,42.476147222222224,-71.47167222222222,1475970987000,282
IMG_4397.JPG,41.896144444444445,-87.63565000000001,1463436787000,137
IMG_4455.JPG,42.05170833333333,-87.671875,1463524713000,138
IMG_4453.JPG,42.051424999999995,-87.67186666666667,1463524679000,138
IMG_4384.JPG,42.05381388888889,-87.68379166666666,1463426566000,137
IMG_4517.JPG,41.889202777777776,-87.62375555555555,1463602156000,139
IMG_4383.JPG,42.05383333333333,-87.68386111111111,1463426558000,137
IMG_4581.JPG,,,NaN,NaN
IMG_4445.JPG,41.88073055555556,-87.61727222222221,1463518159000,138
IMG_4519.JPG,41.88918611111111,-87.62387777777776,1463602161000,139
IMG_4478.JPG,41.89765277777778,-87.62603888888889,1463590134000,139
IMG_4477.JPG,41.89778611111111,-87.62599166666666,1463589906000,139
IMG_4044.JPG,,,1459302421000,89
IMG_4485.JPG,41.895744444444446,-87.62576388888888,1463595165000,139
IMG_4481.JPG,41.90033333333333,-87.62656388888888,1463591376000,139
IMG_4484.JPG,41.895741666666666,-87.62584722222222,1463593089000,139
IMG_4444.JPG,41.88073055555556,-87.61727222222221,1463518156000,138
IMG_4530.JPG,41.88788611111111,-87.62738055555555,1463602298000,139
IMG_4490.JPG,41.894755555555555,-87.62438333333333,1463597539000,139
IMG_4491.JPG,41.89009444444444,-87.62378055555556,1463598051000,139
IMG_4462.JPG,42.054316666666665,-87.6700888888889,1463525276000,138
IMG_4492.JPG,41.89007222222222,-87.62386388888888,1463598057000,139
IMG_4429.JPG,41.79084722222222,-87.58258888888888,1463509568000,138
IMG_4463.JPG,42.050669444444445,-87.67131666666667,1463531421000,138
IMG_4498-.JPG,39.101619444444445,-84.51228333333333,1471129901000,226
IMG_4456.JPG,42.05430555555555,-87.66997500000001,1463525206000,138
IMG_4424.JPG,41.790794444444444,-87.58238888888889,1463509381000,138
IMG_4615.JPG,-12.103977777777777,-77.06283611111111,1419552492000,360
IMG_4472.JPG,41.89736944444444,-87.62613611111111,1463589590000,139
IMG_4534.JPG,41.88774166666666,-87.62793055555555,1463602326000,139
IMG_4473.JPG,41.897483333333334,-87.62601388888888,1463589599000,139
IMG_4494.JPG,41.890097222222224,-87.62389444444443,1463598059000,139
IMG_4514.JPG,41.88892777777778,-87.6230611111111,1463602110000,139
IMG_4569.JPG,41.88477777777778,-87.63752777777779,1463604029000,139
IMG_4520.JPG,41.88879444444444,-87.62470277777777,1463602183000,139
IMG_4482.JPG,41.899144444444445,-87.62649444444443,1463591522000,139
IMG_4483.JPG,41.89913611111111,-87.62432777777776,1463591987000,139
IMG_4450.JPG,42.05464166666666,-87.6737138888889,1463522804000,138
IMG_4522.JPG,41.88883888888889,-87.6246861111111,1463602185000,139
IMG_4546-1.JPG,39.14558888888889,-84.51019166666667,1475444169000,276
IMG_4552.JPG,41.88666111111111,-87.63754166666668,1463602696000,139
IMG_4161.JPG,39.14344444444444,-84.506875,1475439452000,276
IMG_4515.JPG,41.88903055555556,-87.62363333333333,1463602145000,139
IMG_4527.JPG,41.88788611111111,-87.62738055555555,1463602298000,139
IMG_4498.JPG,41.888552777777775,-87.62355,1463598383000,139
IMG_4505.JPG,41.888977777777775,-87.62432777777776,1463600342000,139
IMG_4216.JPG,39.144930555555554,-84.50630277777778,1475440155000,276
IMG_4504.JPG,41.888977777777775,-87.62432777777776,1463600342000,139
IMG_4642.JPG,33.78673055555555,-84.39160833333334,1464145813000,145
IMG_4750%20copy.JPG,33.77589722222222,-84.39518611111112,1475777771000,280
IMG_4501.JPG,41.88986111111111,-87.62373333333332,1463598657000,139
IMG_4536.JPG,41.88776111111111,-87.62828888888889,1463602339000,139
IMG_4535.JPG,41.88776111111111,-87.62828888888889,1463602339000,139
IMG_4548.JPG,41.88713333333333,-87.63321666666666,1463602507000,139
IMG_4546.JPG,41.88706944444444,-87.63149999999999,1463602445000,139
IMG_4538.JPG,41.88776111111111,-87.62828888888889,1463602339000,139
IMG_4428.JPG,41.79069166666667,-87.58270277777777,1463509476000,138
IMG_4611.JPG,42.05045277777778,-87.67111111111112,1463621173000,139
IMG_4523.JPG,41.88877222222222,-87.62548055555555,1463602207000,139
IMG_4648-.JPG,22.27768888888889,114.16532777777779,1437961549000,208
IMG_4549.JPG,41.88713888888889,-87.63415555555557,1463602598000,139
IMG_4562.JPG,41.89779166666666,-87.64486666666667,1463603336000,139
IMG_4524%20copy.JPG,41.888819444444444,-87.62557222222222,1463602214000,139
IMG_4628.JPG,-12.132658333333334,-77.03003611111112,1419556597000,360
IMG_4469.JPG,42.053844444444444,-87.68354722222223,1463585946000,139
IMG_4644-.JPG,22.277677777777775,114.16535277777778,1437961396000,208
IMG_3909.JPG,-13.170305555555554,-72.54426666666666,1419360262000,358
IMG_4576%20copy.JPG,33.77659166666667,-84.35265277777778,1473472090000,253
IMG_4609.JPG,42.052052777777774,-87.66986111111112,1463620961000,139
IMG_4642-.JPG,22.27777222222222,114.16554166666667,1437961317000,208
IMG_4497.JPG,41.88889722222222,-87.62395555555555,1463598172000,139
IMG_4610.JPG,42.052052777777774,-87.66986111111112,1463620963000,139
IMG_4583.JPG,41.881369444444445,-87.63872500000001,1463605272000,139
IMG_4499.JPG,41.88786666666667,-87.62425277777777,1463598553000,139
IMG_4586.JPG,41.887969444444444,-87.62745,1463605829000,139
IMG_4639.JPG,22.277691666666666,114.16588611111112,1437952107000,208
IMG_4590.JPG,41.888527777777774,-87.61002222222221,1463606406000,139
IMG_4500.JPG,41.88925555555556,-87.62378055555556,1463598601000,139
IMG_4707.JPG,,,NaN,NaN
IMG_4577.JPG,41.869975000000004,-87.63516944444446,1463604706000,139
IMG_4591.JPG,41.888530555555555,-87.61001666666667,1463606410000,139
IMG_4589.JPG,41.888527777777774,-87.61002222222221,1463606406000,139
IMG_4645-.JPG,22.27768888888889,114.16535833333334,1437961443000,208
IMG_4537.JPG,41.88776111111111,-87.62828888888889,1463602339000,139
IMG_4709.JPG,,,NaN,NaN
IMG_4588.JPG,41.88842777777778,-87.61372499999999,1463606280000,139
IMG_4564.JPG,41.89779166666666,-87.64492777777778,1463603345000,139
IMG_4566.JPG,41.89779166666666,-87.64492777777778,1463603345000,139
IMG_4646.JPG,22.277680555555555,114.16536666666667,1437961446000,208
IMG_4617.JPG,42.050491666666666,-87.67112777777778,1463625221000,139
IMG_4600.JPG,41.888466666666666,-87.61402222222222,1463606671000,139
IMG_4619.JPG,40.37612222222222,-86.78671388888888,1463683559000,140
IMG_4487.JPG,41.89483888888889,-87.62428333333332,1463597318000,139
IMG_4621.JPG,39.16139722222222,-84.41381111111112,1463701502000,140
IMG_4716.JPG,,,NaN,NaN
IMG_4623-.JPG,22.331872222222223,114.16249166666667,1437942574000,207
IMG_4647.JPG,22.277680555555555,114.16532777777779,1437961454000,208
IMG_4572.JPG,41.88104722222222,-87.63869444444445,1463604179000,139
IMG_4648.JPG,33.93041944444444,-84.35054722222222,1464384983000,148
IMG_2835.JPG,26.120597222222223,-80.10449999999999,1456441018000,56
IMG_4205.JPG,33.79464722222222,-84.39534722222223,1460681301000,105
IMG_4570.JPG,41.883266666666664,-87.6381138888889,1463604113000,139
IMG_4567.JPG,41.89456944444444,-87.64405000000001,1463603558000,139
IMG_4578.JPG,41.87938333333334,-87.63604722222223,1463605024000,139
IMG_4488.JPG,41.89482777777778,-87.62432222222222,1463597324000,139
IMG_4348.JPG,-13.157205555555556,-72.54570833333334,1419444534000,359
IMG_4641.JPG,33.799499999999995,-84.41603055555557,1463961667000,143
IMG_4601-.JPG,33.76835277777778,-84.38216388888888,1469574199000,208
IMG_4601.JPG,41.88848611111111,-87.61428055555555,1463606680000,139
IMG_4476-.JPG,33.84836666666667,-84.36423611111111,1471789359000,234
IMG_4495.JPG,41.88879722222222,-87.62415277777777,1463598167000,139
IMG_4592.JPG,41.888530555555555,-87.61001666666667,1463606410000,139
IMG_4602.JPG,41.88848611111111,-87.61428055555555,1463606680000,139
IMG_4576.JPG,41.870158333333336,-87.63504166666668,1463604668000,139
IMG_4814.JPG,,,NaN,NaN
IMG_4604.JPG,41.88846111111111,-87.61443333333332,1463606684000,139
IMG_4607.JPG,42.05307777777777,-87.67056388888889,1463620808000,139
IMG_4580.JPG,41.87802777777778,-87.63780277777778,1463605132000,139
IMG_4561.JPG,41.89779166666666,-87.64486666666667,1463603336000,139
IMG_4558.JPG,41.897638888888885,-87.64479722222222,1463603326000,139
IMG_4606.JPG,42.05304444444444,-87.67059444444445,1463620803000,139
IMG_4585.JPG,41.887588888888885,-87.62916666666666,1463605761000,139
IMG_4573.JPG,41.87853888888889,-87.63790833333334,1463604282000,139
IMG_4587.JPG,41.88816111111111,-87.62074166666666,1463606075000,139
IMG_4612.JPG,42.05046944444444,-87.67109722222223,1463621178000,139
IMG_4645%20copy.JPG,33.884280555555556,-84.28794166666667,1473900675000,258
IMG_4584.JPG,41.883250000000004,-87.63786944444445,1463605357000,139
IMG_4506.JPG,41.88901111111111,-87.62445833333332,1463600344000,139
IMG_4715.JPG,,,NaN,NaN
IMG_4638.JPG,22.277744444444444,114.16598611111111,1437949601000,208
IMG_4470.JPG,42.053780555555555,-87.68363055555555,1463585953000,139
IMG_4635.JPG,33.78698611111111,-84.41221666666667,1460775572000,106
IMG_4623.JPG,39.261852777777776,-84.32289166666666,1463723858000,141
IMG_4565.JPG,41.89779166666666,-87.64492777777778,1463603345000,139
IMG_4656.JPG,39.145405555555556,-84.51058333333333,1475444346000,276
IMG_4624.JPG,39.21450555555556,-84.35968888888888,1463762541000,141
IMG_4785.JPG,33.77534166666666,-84.38458333333334,1465961369000,166
IMG_4650.JPG,33.930436111111106,-84.35055555555554,1464385020000,148
IMG_4643.JPG,39.26188333333333,-84.3228,1462730972000,129
IMG_4649.JPG,33.93041944444444,-84.35054722222222,1464384986000,148
IMG_4659.JPG,33.84673333333333,-84.36339444444444,1464458566000,149
IMG_4615%20copy.JPG,42.04765,-87.6732638888889,1463621447000,139
IMG_4720.JPG,33.78626666666666,-84.39846666666668,1465519960000,161
IMG_4655.JPG,33.78570277777778,-84.407775,1464410213000,149
IMG_4666-.JPG,33.77523055555555,-84.40689166666667,1470497450000,219
IMG_4757.JPG,33.83800555555556,-84.37899722222221,1465758369000,164
IMG_4652.JPG,33.92193611111111,-84.37936388888889,1464388832000,148
IMG_4658.JPG,33.76139444444444,-84.34721388888889,1464452706000,149
IMG_4675.JPG,33.936747222222216,-84.37847777777777,1464998493000,155
IMG_4676.JPG,,,NaN,NaN
IMG_4698.JPG,33.93704722222222,-84.37886944444443,1465171438000,157
IMG_4699.JPG,33.937130555555555,-84.37869166666665,1465173644000,157
IMG_4625.JPG,39.21454722222222,-84.35984166666667,1463762588000,141
IMG_4471.JPG,42.053780555555555,-87.68363055555555,1463585953000,139
IMG_4791.JPG,22.291447222222224,114.2382361111111,1438130814000,210
IMG_4700.JPG,33.93718055555555,-84.37870833333332,1465174410000,157
IMG_4772.JPG,22.853705555555557,114.13986111111112,1438109268000,209
IMG_4816.JPG,33.93048888888889,-84.3505861111111,1466110033000,168
IMG_4651.JPG,33.922130555555555,-84.37958611111111,1464388770000,148
IMG_4644.JPG,41.88854722222222,-87.60992499999999,1463606435000,139
IMG_4664.JPG,33.930138888888884,-84.35137222222221,1464717229000,152
IMG_4734.JPG,22.270958333333333,114.15086388888889,1438047017000,209
IMG_4668.JPG,,,NaN,NaN
IMG_4831.JPG,33.788666666666664,-84.39477500000001,1468464072000,195
IMG_4834.JPG,33.77113611111111,-84.38946666666668,1469375060000,206
IMG_4738.JPG,22.270958333333333,114.15087777777778,1438047284000,209
IMG_4760-.JPG,22.844925,114.14930833333334,1438104534000,209
IMG_4758.JPG,33.838322222222224,-84.37889999999999,1465760015000,164
IMG_4762-.JPG,22.844925,114.14930833333334,1438105095000,209
IMG_4761.JPG,22.844925,114.14930833333334,1438105023000,209
IMG_4672.JPG,33.89604444444444,-84.28224166666666,1464907970000,154
IMG_4690.JPG,-2.194819444444444,-79.88321666666666,1419625035000,361
IMG_4645.JPG,33.79139444444444,-84.39159444444445,1464303377000,147
IMG_4928.JPG,22.295022222222222,114.17565833333333,1438304543000,212
IMG_4692.JPG,33.79790555555555,-84.37041388888888,1465138630000,157
IMG_4764.JPG,,,1465943716000,166
IMG_4691.JPG,33.95934166666667,-84.1348638888889,1465092330000,156
IMG_4936.JPG,22.29281388888889,114.17009722222222,1438305437000,212
IMG_4694.JPG,33.77349722222222,-84.36571388888888,1465143192000,157
IMG_4703.JPG,33.79611666666666,-84.38489444444446,1465219807000,158
IMG_4622-.JPG,22.33203333333333,114.16254444444445,1437942539000,207
IMG_4622.JPG,39.261855555555556,-84.32288333333332,1463723847000,141
IMG_4779.JPG,22.853775000000002,114.14,1438116352000,209
IMG_4712.JPG,33.78856666666667,-84.39478333333334,1465359168000,160
IMG_4787.JPG,22.29118888888889,114.238,1438130639000,210
IMG_4666.JPG,33.930255555555554,-84.35086944444444,1464729486000,152
IMG_4788.JPG,33.78881944444444,-84.39470555555556,1465965509000,167
IMG_4784.JPG,22.49459722222222,113.94598333333333,1438125980000,210
IMG_4972-1.JPG,33.584325,-84.37370277777777,1472952273000,247
IMG_4721.JPG,33.79889166666666,-84.42781944444445,1465525079000,161
IMG_4815.JPG,33.93048888888889,-84.3505861111111,1466110033000,168
IMG_4718.JPG,33.93046111111111,-84.35061666666667,1465503242000,161
IMG_4832.JPG,33.786474999999996,-84.41243611111112,1472598825000,243
IMG_4568.JPG,39.14338611111111,-84.50685833333333,1475439347000,276
IMG_4910.JPG,-0.9578055555555555,-90.96700277777778,1419723097000,362
IMG_4969.JPG,22.27691388888889,114.1669388888889,1438312345000,212
IMG_4068.JPG,-13.165363888888889,-72.54475277777777,1419363721000,358
IMG_4756.JPG,33.8382,-84.37886944444443,1465758367000,164
IMG_4681.JPG,-2.1948527777777778,-79.88326944444444,1419624856000,361
IMG_4693.JPG,33.773513888888886,-84.36570833333333,1465143181000,157
IMG_4759.JPG,33.930477777777774,-84.35057777777777,1465851099000,165
IMG_4701.JPG,-2.1948638888888885,-79.883325,1419625270000,361
IMG_4624-.JPG,22.329686111111112,114.16267500000001,1437944189000,207
IMG_4760.JPG,33.92075277777778,-84.34430833333333,1465863959000,165
IMG_4710.JPG,33.77311666666667,-84.38220277777778,1465344852000,159
IMG_4823.JPG,33.7864,-84.41542777777778,1466127060000,168
IMG_4839.JPG,33.78547222222222,-84.4173138888889,1466127562000,168
IMG_4965.JPG,33.78635,-84.41649722222223,1466128790000,168
IMG_4631.JPG,39.231861111111115,-84.35205833333333,1463776028000,141
IMG_4750.JPG,33.82749166666667,-84.3660361111111,1465757522000,164
IMG_4669.JPG,33.773472222222225,-84.38205833333333,1474148694000,261
IMG_4964.JPG,33.78635,-84.41649722222223,1466128790000,168
IMG_4751.JPG,33.838166666666666,-84.37957777777777,1465758277000,164
IMG_4966.JPG,33.78635,-84.41649722222223,1466128790000,168
IMG_4967.JPG,33.78635,-84.41649722222223,1466128789000,168
IMG_4864.JPG,-0.9588583333333333,-90.96653611111111,1419719456000,362
IMG_4960.JPG,22.293919444444445,114.16933333333334,1438306262000,212
IMG_4755.JPG,33.838100000000004,-84.37890555555555,1465758341000,164
IMG_4674.JPG,,,NaN,NaN
IMG_4771.JPG,-0.9451833333333334,-90.97496666666667,1419715947000,362
IMG_4768.JPG,33.77321944444444,-84.37183333333333,1465949065000,166
IMG_5219.JPG,33.639044444444444,-84.43480555555556,1475885569000,281
IMG_4974.JPG,-0.9701361111111111,-90.96102222222223,1419782865000,363
IMG_5016.JPG,33.90405555555555,-84.25169444444444,1466301735000,170
IMG_4825.JPG,22.279811111111112,114.18264722222223,1438182986000,210
IMG_4813.JPG,33.92075,-84.35039444444443,1466101500000,168
IMG_5026.JPG,33.90405555555555,-84.25169444444444,1466301735000,170
IMG_4840.JPG,33.78544722222222,-84.41726666666668,1466127584000,168
IMG_5007.JPG,33.90439722222222,-84.25196944444444,1466300000000,170
IMG_5009.JPG,33.90439722222222,-84.25196944444444,1466300004000,170
IMG_4753.JPG,33.83810833333334,-84.37955555555556,1465758279000,164
IMG_4835.JPG,-0.9588777777777777,-90.96643055555556,1419718769000,362
IMG_4752.JPG,33.83810833333334,-84.37955555555556,1465758279000,164
IMG_4963.JPG,33.786316666666664,-84.41668055555556,1466128776000,168
IMG_5008.JPG,33.90439722222222,-84.25196944444444,1466300000000,170
IMG_4754.JPG,33.83806666666667,-84.37895833333333,1465758323000,164
IMG_4762.JPG,33.786766666666665,-84.391625,1465865640000,165
IMG_4928%20copy.JPG,33.83775,-84.38059999999999,1474842242000,269
IMG_5013-1.JPG,39.293438888888886,-84.31241666666666,1475275769000,274
IMG_4906.JPG,33.78669444444444,-84.412225,1460775666000,106
IMG_5040.JPG,33.84825555555556,-84.36419722222222,1466345034000,171
IMG_5010.JPG,33.90405277777778,-84.2517,1466300109000,170
IMG_5012.JPG,33.904041666666664,-84.2517,1466300297000,170
IMG_4785-.JPG,22.290991666666667,114.23812222222222,1438130357000,210
IMG_4974%20copy.JPG,33.77705833333333,-84.40083333333334,1466208037000,169
IMG_5015.JPG,33.904066666666665,-84.25169444444444,1466300922000,170
IMG_4972-1%20copy.JPG,39.145275,-84.5064388888889,1475441560000,276
IMG_5019.JPG,33.904380555555555,-84.25190833333333,1466301953000,170
IMG_5017.JPG,33.90405555555555,-84.25169444444444,1466301735000,170
IMG_4719.JPG,,,NaN,NaN
IMG_4756-.JPG,22.844077777777777,114.15010833333334,1438103728000,209
IMG_5018.JPG,33.904380555555555,-84.25190833333333,1466301949000,170
IMG_5343.JPG,33.77695833333333,-84.39673611111112,1475726066000,280
IMG_5013.JPG,33.90407222222222,-84.25169444444444,1466300545000,170
IMG_4972.JPG,33.77988333333333,-84.41048333333335,1466184874000,169
IMG_5014.JPG,33.904094444444446,-84.25168611111111,1466300551000,170
IMG_4980.JPG,-0.970225,-90.96116666666667,1419782970000,363
IMG_5092.JPG,,,NaN,NaN
IMG_5022.JPG,33.904758333333334,-84.25164722222222,1466302288000,170
IMG_4982.JPG,34.738797222222225,-83.39160277777779,1466264209000,170
IMG_4983.JPG,34.738797222222225,-83.39160277777779,1466264209000,170
IMG_4984.JPG,34.7388,-83.39165555555556,1466264226000,170
IMG_4985.JPG,34.7388,-83.39165555555556,1466264226000,170
IMG_5021.JPG,33.904094444444446,-84.25158611111111,1466301967000,170
IMG_4869.JPG,33.77939722222222,-84.38569722222223,1470186728000,215
IMG_5001.JPG,34.7385,-83.39335000000001,1466267188000,170
IMG_4999.JPG,34.7385,-83.39335000000001,1466267188000,170
IMG_5006.JPG,33.904713888888885,-84.25141944444445,1466299969000,170
IMG_5023.JPG,-0.9726666666666667,-90.96064722222222,1419784405000,363
IMG_5073-.JPG,35.787255555555554,140.3831638888889,1438557082000,215
IMG_5063.JPG,33.84854444444445,-84.36338055555555,1466345956000,171
IMG_5038.JPG,33.84835,-84.36418055555555,1466344923000,171
IMG_5062.JPG,33.84854444444445,-84.36338055555555,1466345956000,171
IMG_5043.JPG,33.84852222222222,-84.36370833333332,1466345162000,171
IMG_5066.JPG,-0.9714527777777778,-90.96110555555556,1419786290000,363
IMG_4994.JPG,34.73701388888889,-83.39148055555556,1466266839000,170
IMG_5020.JPG,33.904294444444446,-84.25187777777778,1466301962000,170
IMG_4995.JPG,34.73701388888889,-83.39148055555556,1466266839000,170
IMG_4841.JPG,33.84867777777778,-84.36363333333333,1471790418000,234
IMG_4951.JPG,-0.9455583333333334,-90.95516111111111,1419779938000,362
IMG_4997.JPG,34.7385,-83.39335000000001,1466267185000,170
IMG_4998.JPG,34.7385,-83.39335000000001,1466267185000,170
IMG_4272.JPG,33.77338888888889,-84.3927,1461426472000,114
IMG_5011.JPG,33.904111111111106,-84.25168611111111,1466300159000,170
IMG_5037.JPG,33.84835,-84.36418055555555,1466344922000,171
IMG_4973.JPG,33.77701944444444,-84.40077222222223,1466203191000,169
IMG_5091.JPG,33.815933333333334,-84.36390555555555,1466464720000,172
IMG_5049.JPG,33.84814166666667,-84.36371666666666,1466345539000,171
IMG_5094.JPG,33.930458333333334,-84.35078333333333,1466518299000,173
IMG_5005.JPG,33.90473611111111,-84.25167777777777,1466299927000,170
IMG_5105.JPG,33.78865,-84.39472222222223,1466643578000,174
IMG_5055.JPG,33.848725,-84.36364722222221,1466345665000,171
IMG_5029.JPG,-0.9725416666666666,-90.96048611111111,1419784449000,363
IMG_5028.JPG,33.848647222222226,-84.36425833333332,1466344751000,171
IMG_3445.JPG,35.62960833333334,-83.47788888888888,1458590014000,81
IMG_5034.JPG,33.84851944444445,-84.36438055555556,1466344806000,171
IMG_5033.JPG,33.84851944444445,-84.36438055555556,1466344806000,171
IMG_5078.JPG,33.84833611111112,-84.36332777777777,1466346649000,171
IMG_4340.JPG,-13.156880555555556,-72.5458,1419442991000,359
IMG_5039.JPG,-0.9727222222222223,-90.95976388888889,1419784957000,363
IMG_5047-1.JPG,33.776916666666665,-84.3948888888889,1472771407000,245
IMG_5056.JPG,33.848725,-84.36364722222221,1466345665000,171
IMG_4980%20copy.JPG,34.739583333333336,-83.39239444444445,1466263898000,170
IMG_5098.JPG,33.87519722222222,-84.36158055555555,1466548595000,173
IMG_5085.JPG,,,1466347090000,171
IMG_5084.JPG,,,1466347089000,171
IMG_5125.JPG,33.93049722222222,-84.35056944444445,1466799035000,176
IMG_5070.JPG,33.84900555555556,-84.36345555555555,1466346276000,171
IMG_5069.JPG,33.84920555555556,-84.36322777777777,1466346213000,171
IMG_5086.JPG,33.848483333333334,-84.36375555555556,1466347095000,171
IMG_5081.JPG,33.84841666666667,-84.36342499999999,1466346669000,171
IMG_4464.JPG,42.050574999999995,-87.67123333333333,1463531440000,138
IMG_5036.JPG,33.84835,-84.36422777777777,1466344911000,171
IMG_4375.JPG,-13.15688888888889,-72.54569166666667,1419445338000,359
IMG_5059.JPG,33.84881111111111,-84.36357777777778,1466345750000,171
IMG_5080.JPG,33.84841666666667,-84.36342499999999,1466346669000,171
IMG_5060.JPG,33.84863333333334,-84.36347222222221,1466345820000,171
IMG_4979.JPG,34.739583333333336,-83.39239444444445,1466263898000,170
IMG_5153.JPG,32.067936111111116,-84.91004166666667,1466867700000,177
IMG_5091-1.JPG,33.77885,-84.386025,1475104451000,272
IMG_5035.JPG,33.84835,-84.36422777777777,1466344911000,171
IMG_5126.JPG,33.93049722222222,-84.35056944444445,1466799036000,176
IMG_5061.JPG,33.848597222222224,-84.36344166666666,1466345879000,171
IMG_5087.JPG,33.848483333333334,-84.36375555555556,1466347095000,171
IMG_5124.JPG,33.93004166666667,-84.35108888888888,1466795374000,176
IMG_5071.JPG,33.848869444444446,-84.36331944444444,1466346379000,171
IMG_5129.JPG,33.77363888888889,-84.38489444444446,1466802343000,176
IMG_4996.JPG,34.73702222222222,-83.39148611111112,1466266844000,170
IMG_5031.JPG,33.848555555555556,-84.36427222222221,1466344767000,171
IMG_5030.JPG,33.848555555555556,-84.36427222222221,1466344767000,171
IMG_5032.JPG,33.848525,-84.36435833333333,1466344787000,171
IMG_4986.JPG,34.73807777777778,-83.39154166666667,1466264479000,170
IMG_5054.JPG,33.84878611111111,-84.36354166666666,1466345631000,171
