Name,Latitude,Longitude,Date,DayOfYear
IMG_5350.JPG,-0.625588888888889,-90.38475833333334,1419972690000,365
IMG_5366.JPG,33.93043055555555,-84.35070833333333,1467118437000,180
IMG_5184.JPG,32.06824166666667,-84.90997222222222,1466865424000,177
IMG_5372.JPG,33.77518055555556,-84.3965,1467159590000,180
IMG_5229.JPG,32.06885833333334,-84.90811111111111,1466867221000,177
IMG_5373.JPG,33.77518055555556,-84.3965,1467159590000,180
IMG_5160.JPG,32.06807777777778,-84.91005833333334,1466864755000,177
IMG_5374.JPG,33.77523055555555,-84.39647777777779,1467159566000,180
IMG_5334%20copy.JPG,33.778019444444446,-84.40898055555556,1466904320000,177
IMG_5420.JPG,33.93708055555555,-84.3787611111111,1467497363000,184
IMG_5164.JPG,32.06806666666667,-84.91011111111112,1466864772000,177
IMG_5385.JPG,33.93000277777777,-84.35122777777777,1467228527000,181
IMG_5141.JPG,32.06772222222222,-84.91046944444444,1466863611000,177
IMG_5140.JPG,32.067127777777785,-84.912225,1466863395000,177
IMG_5395.JPG,33.93031944444444,-84.3510361111111,1467378669000,183
IMG_5142.JPG,32.06772222222222,-84.91046944444444,1466863611000,177
IMG_5172.JPG,32.068250000000006,-84.90991944444445,1466865346000,177
IMG_5342.JPG,-0.6254638888888889,-90.38471111111112,1419972615000,365
IMG_5180.JPG,32.06824166666667,-84.90997222222222,1466865414000,177
IMG_5143.JPG,32.06779166666667,-84.91046944444444,1466863626000,177
IMG_5225.JPG,32.068775,-84.90847777777779,1466867172000,177
IMG_5218.JPG,-0.7757361111111112,-91.10106666666667,1419868939000,363
IMG_5156%20copy.JPG,32.06795,-84.91019444444446,1466864381000,177
IMG_5480%20copy.JPG,33.763133333333336,-84.3946138888889,1467565774000,185
IMG_5421.JPG,33.93729444444444,-84.3787,1467497955000,184
IMG_5316.JPG,32.06915,-84.90771388888889,1466867451000,177
IMG_5412.JPG,33.79815555555555,-84.37107222222221,1467465501000,184
IMG_5240.JPG,32.06879444444445,-84.90783055555556,1466867308000,177
IMG_5242.JPG,32.06876666666667,-84.90796666666667,1466867346000,177
IMG_5427.JPG,33.76315,-84.39482777777778,1467552413000,185
IMG_5247.JPG,32.06879722222222,-84.9078138888889,1466867379000,177
IMG_4550.JPG,41.88706944444444,-87.63633055555556,1463599052000,139
IMG_5428.JPG,33.76309722222222,-84.39476111111112,1467552436000,185
IMG_4513.JPG,41.88880833333333,-87.62241388888889,1463597959000,139
IMG_5429.JPG,33.763130555555556,-84.39479722222222,1467552441000,185
IMG_5437.JPG,33.76320555555556,-84.39488333333334,1467553405000,185
IMG_5436.JPG,33.7632,-84.39487500000001,1467553397000,185
IMG_5414.JPG,-0.6676694444444444,-90.43086111111111,1419977629000,365
IMG_5149.JPG,32.06790555555556,-84.91023333333334,1466863707000,177
IMG_5300.JPG,32.067597222222226,-84.90574722222223,1466867068000,177
IMG_5200.JPG,32.06864166666667,-84.90911111111112,1466865826000,177
IMG_5361.JPG,33.78675,-84.39103611111112,1467032288000,179
IMG_5155.JPG,32.06792777777778,-84.91023333333334,1466864372000,177
IMG_5305.JPG,32.06857777777778,-84.9072888888889,1466867236000,177
IMG_5159.JPG,32.06795,-84.91019444444446,1466864381000,177
IMG_5311.JPG,32.068925,-84.90735555555555,1466867375000,177
IMG_5457.JPG,33.763225,-84.39465277777778,1467562547000,185
IMG_5456.JPG,33.76321388888889,-84.39474444444446,1467562459000,185
IMG_5278.JPG,32.068900000000006,-84.9079888888889,1466864152000,177
IMG_5458.JPG,33.763225,-84.39465277777778,1467562551000,185
IMG_5459.JPG,33.76318333333333,-84.39474444444446,1467562601000,185
IMG_5321.JPG,32.06917222222223,-84.90801944444445,1466867493000,177
IMG_5460.JPG,33.76318055555556,-84.3947138888889,1467562625000,185
IMG_5282.JPG,32.06885555555556,-84.90869166666667,1466864579000,177
IMG_5461.JPG,33.763191666666664,-84.39473055555557,1467562840000,185
IMG_5289.JPG,32.06340833333333,-84.908775,1466866224000,177
IMG_5431.JPG,33.763080555555554,-84.39511944444445,1467552746000,185
IMG_5462.JPG,33.76321388888889,-84.39466944444445,1467563676000,185
IMG_5295.JPG,32.066005555555556,-84.90615000000001,1466866791000,177
IMG_5442.JPG,33.762927777777776,-84.395775,1467553873000,185
IMG_5338.JPG,33.75745833333333,-84.34672499999999,1466961922000,178
IMG_5441.JPG,33.762927777777776,-84.395775,1467553869000,185
IMG_5463.JPG,33.763241666666666,-84.39463055555557,1467563748000,185
IMG_5443.JPG,33.76320277777778,-84.39519444444446,1467553910000,185
IMG_5444.JPG,33.76321388888889,-84.39521111111112,1467553915000,185
IMG_5218%20copy.JPG,32.06891944444445,-84.9084388888889,1466866876000,177
IMG_5477.JPG,33.76315,-84.3947,1467565629000,185
IMG_5312.JPG,32.069047222222224,-84.90795833333334,1466867442000,177
IMG_5309.JPG,32.068925,-84.90735555555555,1466867376000,177
IMG_5158.JPG,32.06795,-84.91019444444446,1466864381000,177
IMG_5454.JPG,33.76315,-84.39482222222223,1467561886000,185
IMG_5317.JPG,32.06916944444445,-84.90795833333334,1466867484000,177
IMG_5157.JPG,32.06795,-84.91019444444446,1466864381000,177
IMG_5455.JPG,33.76321388888889,-84.39474444444446,1467562456000,185
IMG_5480.JPG,-0.7609805555555555,-90.33383055555555,1420126787000,1
IMG_5435.JPG,33.76311111111111,-84.3949138888889,1467553011000,185
IMG_5170.JPG,32.068250000000006,-84.90991944444445,1466865346000,177
IMG_5287.JPG,32.06340833333333,-84.908775,1466866224000,177
IMG_5284.JPG,32.070769444444444,-84.90727222222223,1466865085000,177
IMG_5291.JPG,,,1466866773000,177
IMG_5296.JPG,32.06763333333333,-84.90576111111112,1466867056000,177
IMG_5430.JPG,33.76315555555556,-84.39479166666668,1467552595000,185
IMG_5432.JPG,33.763080555555554,-84.39511944444445,1467552754000,185
IMG_5476.JPG,33.76315,-84.39473611111111,1467565620000,185
IMG_5445.JPG,33.76321111111111,-84.39519444444446,1467553959000,185
IMG_5448.JPG,33.763038888888886,-84.394975,1467555472000,185
IMG_5402.JPG,33.78673611111111,-84.38875555555556,1467399484000,183
IMG_5479.JPG,33.76314444444444,-84.39473055555557,1467565719000,185
IMG_5433.JPG,33.76306944444445,-84.39504166666667,1467552831000,185
IMG_5516.JPG,33.763225,-84.39483611111112,1467567029000,185
IMG_5285.JPG,32.06340833333333,-84.908775,1466866214000,177
IMG_5290.JPG,32.06274722222222,-84.90730277777779,1466866428000,177
IMG_5286.JPG,32.06340833333333,-84.908775,1466866224000,177
IMG_5434.JPG,33.763108333333335,-84.39495833333334,1467552836000,185
IMG_5307.JPG,32.06891944444445,-84.907425,1466867367000,177
IMG_5469.JPG,33.763222222222225,-84.39483611111112,1467564702000,185
IMG_5384.JPG,33.92879166666666,-84.34586388888889,1467217501000,181
IMG_5506.JPG,33.763194444444444,-84.39482222222223,1467566959000,185
IMG_6814.JPG,34.07295555555556,-84.36261666666667,1467682384000,186
IMG_5447.JPG,33.76305833333333,-84.39490555555557,1467554445000,185
IMG_5508.JPG,33.763225,-84.39483611111112,1467567029000,185
IMG_5478.JPG,33.76314444444444,-84.39473055555557,1467565716000,185
IMG_5518.JPG,33.78688333333333,-84.41235277777778,1467592610000,185
IMG_5481.JPG,33.763152777777776,-84.39456944444446,1467565841000,185
IMG_5484.JPG,33.76313888888889,-84.394525,1467565890000,185
IMG_5485.JPG,33.76313888888889,-84.394525,1467565890000,185
IMG_5499.JPG,33.76315,-84.39469166666667,1467566410000,185
IMG_5500.JPG,33.76315,-84.39468333333333,1467566416000,185
IMG_5525.JPG,33.79626111111111,-84.39160277777779,1467593532000,185
IMG_5522.JPG,33.79626111111111,-84.39160277777779,1467593532000,185
IMG_5501.JPG,33.76316388888889,-84.39473611111111,1467566435000,185
IMG_5468.JPG,33.763222222222225,-84.39482777777778,1467564692000,185
IMG_5529.JPG,33.79626111111111,-84.39160277777779,1467593553000,185
IMG_5470.JPG,33.76338333333333,-84.39476111111112,1467564837000,185
IMG_5974.JPG,34.073013888888894,-84.3625861111111,1467683805000,186
IMG_5502.JPG,33.76316944444444,-84.39480555555556,1467566495000,185
IMG_5539.JPG,33.78870277777778,-84.39492777777778,1469103257000,203
IMG_5471.JPG,33.76338333333333,-84.39476111111112,1467564840000,185
IMG_5472.JPG,33.76338333333333,-84.39476111111112,1467564841000,185
IMG_5446.JPG,33.7632,-84.39482777777778,1467554179000,185
IMG_5507.JPG,33.76320555555556,-84.39482777777778,1467567016000,185
IMG_5510.JPG,33.76318333333333,-84.39499722222223,1467567513000,185
IMG_5511.JPG,33.763172222222224,-84.39485277777779,1467569877000,185
IMG_5404.JPG,33.92834166666666,-84.3455361111111,1467911889000,189
IMG_5509.JPG,33.7632,-84.39489722222223,1467567508000,185
IMG_5517.JPG,33.78682777777777,-84.41233055555556,1467591908000,185
IMG_5519.JPG,33.796252777777774,-84.3916638888889,1467593491000,185
IMG_8573.JPG,33.93058333333333,-84.35067777777778,1467814612000,188
IMG_6915.JPG,33.773919444444445,-84.39873611111112,1460995708000,109
IMG_8805.JPG,33.90669722222222,-84.35288888888888,1468609804000,197
IMG_8734.JPG,34.072972222222226,-84.36264166666666,1467683827000,186
IMG_5520.JPG,33.79626111111111,-84.39160277777779,1467593496000,185
IMG_9264.JPG,33.77414722222222,-84.39695833333334,1467853704000,188
IMG_5401.JPG,33.78643888888889,-84.38693333333335,1467399456000,183
IMG_9388.JPG,33.90666111111111,-84.35288333333332,1468610587000,197
IMG_5660.JPG,33.734825,-84.38922222222223,1468627945000,197
IMG_5805.JPG,33.773383333333335,-84.38212499999999,1468188662000,192
IMG_5505.JPG,33.76320277777778,-84.39482222222223,1467566910000,185
IMG_5504.JPG,33.76321111111111,-84.39483611111112,1467566829000,185
IMG_4608.JPG,42.05309166666667,-87.67056388888889,1463617239000,139
IMG_6835.JPG,34.073013888888894,-84.3625861111111,1467683809000,186
IMG_5503.JPG,33.76321111111111,-84.39483611111112,1467566826000,185
IMG_6905.JPG,33.77406666666666,-84.3991388888889,1460995776000,109
IMG_5482.JPG,33.76312222222222,-84.39442500000001,1467565860000,185
IMG_8978.JPG,33.77344444444444,-84.38199722222221,1461705946000,117
IMG_5451.JPG,-0.7464027777777777,-90.31546666666667,1420064125000,1
IMG_5483.JPG,33.76315555555556,-84.39453888888889,1467565871000,185
IMG_9024.JPG,33.736561111111115,-84.38904444444445,1468627062000,197
IMG_9180.JPG,33.93004166666667,-84.35083888888889,1469045231000,202
IMG_9736.JPG,33.93003888888889,-84.35125,1469019737000,202
IMG_9891.JPG,39.161677777777776,-84.41343055555556,1462626064000,128
IMG_5515.JPG,33.88018888888889,-84.27454444444444,1467572541000,185
IMG_7534.JPG,33.761630555555556,-84.36111388888888,1469058220000,202
IMG_7342.JPG,33.773741666666666,-84.39276111111111,1461423528000,114
IMG_4614.JPG,42.05047222222222,-87.67108888888889,1463617678000,139
IMG_6206.JPG,39.23738055555555,-84.35445277777777,1463012388000,132
IMG_9079.JPG,33.92964166666666,-84.34863333333332,1467908566000,189
IMG_9065.JPG,33.92947777777778,-84.34693888888889,1467912048000,189
IMG_6798.JPG,33.78858611111111,-84.39484444444444,1469017592000,202
IMG_5306.JPG,32.06857777777778,-84.9072888888889,1466867261000,177
IMG_5521.JPG,33.79626111111111,-84.39160277777779,1467593517000,185
IMG_5275.JPG,32.06877222222222,-84.90769166666668,1466863995000,177
IMG_5276.JPG,32.068763888888896,-84.90769166666668,1466864027000,177
